Species,Mean Relative Abundance,Label
Cutibacterium acnes,0.04165814004878049,core
Pseudomonas mendocina,0.0057528559756097565,core
Pseudomonas aeruginosa,0.0028162536341463412,core
Pseudomonas alcaligenes,0.005571010219512194,core
Paracoccus sp. Arc7-R13,0.008865815902439024,core
Pseudomonas stutzeri,0.05920259995121951,core
Moraxella osloensis,0.01194634387804878,core
Paracoccus sanguinis,0.00966018268292683,core
Paracoccus yeei,0.00534152456097561,core
Brachybacterium sp. SGAir0954,0.0026871088292682926,core
Brachybacterium sp. P6-10-X1,0.002130131268292683,core
Brachybacterium saurashtrense,0.00396222468292683,core
Brachybacterium faecium,0.002637715024390244,core
Brachybacterium ginsengisoli,0.0024422430243902435,core
Acinetobacter schindleri,0.004697023317073171,core
Acinetobacter indicus,0.010390586707317075,core
Brevibacterium sp. CS2,0.0037651632439024392,core
Kytococcus sedentarius,0.008606709390243902,core
Corynebacterium jeikeium,0.003429919146341464,core
Sphingobium yanoikuyae,0.0021695428048780488,core
Comamonas aquatica,0.003321055414634147,core
Staphylococcus arlettae,0.007718403731707317,core
Paracoccus sp. AK26,0.013969290487804879,core
Pseudomonas putida,0.0015296168292682928,core
Acinetobacter junii,0.00974651368292683,core
Micrococcus luteus,0.05257689868292684,core
Kocuria palustris,0.017640228756097564,core
Stenotrophomonas maltophilia,0.0027891003902439024,core
Janibacter indicus,0.013252633146341461,core
Janibacter melonis,0.004861808512195122,core
Cellvibrio sp. KY-GH-1,5.110734146341464e-05,peripheral
Sphingomonas sp. HDW15C,0.00010272565853658536,peripheral
Sphingomonas sp. MM-1,5.6763463414634146e-05,peripheral
Sphingomonas sp. LM7,2.6140878048780487e-05,peripheral
Sphingomonas sp. LMO-1,0.00010544980487804879,peripheral
Sphingomonas sp. PAMC26645,2.9784463414634145e-05,peripheral
Sphingomonas sp. FARSPH,6.943156097560976e-05,peripheral
Sphingomonas sp. AAP5,6.511604878048782e-05,peripheral
Sphingomonas sp. LK11,2.884509756097561e-05,peripheral
Sphingomonas sp. IC081,8.551363414634147e-05,peripheral
Sphingobium sp. PAMC28499,4.317468292682927e-05,peripheral
Sphingobium sp. YG1,8.795729268292683e-05,peripheral
Pseudoxanthomonas spadix,3.207560975609756e-05,peripheral
Ochrobactrum anthropi,2.9534365853658538e-05,peripheral
Starkeya novella,4.373131707317073e-05,peripheral
Methylorubrum populi,0.00018925721951219512,peripheral
Sphingomonas sp. HKS19,2.7535682926829267e-05,peripheral
Sphingomonas sp. HDW15B,0.00010223768292682927,peripheral
Lysobacter alkalisoli,5.813353658536585e-05,peripheral
Methylobacterium durans,2.835168292682927e-05,peripheral
Novosphingobium sp. ABRDHK2,2.8950024390243906e-05,peripheral
Novosphingobium sp. P6W,2.7374756097560974e-05,peripheral
Novosphingobium sp. THN1,2.8678463414634146e-05,peripheral
Sphingopyxis sp. FD7,3.7410365853658535e-05,peripheral
Sphingomonas indica,5.896580487804878e-05,peripheral
Sphingomonas panacis,2.516353658536585e-05,peripheral
Sphingomonas insulae,2.768748780487805e-05,peripheral
Luteimonas yindakuii,5.300821951219512e-05,peripheral
Sphingomonas hengshuiensis,2.5078146341463415e-05,peripheral
Sphingomonas taxi,6.100968292682926e-05,peripheral
Sphingomonas koreensis,3.1625219512195126e-05,peripheral
