Species,Mean Relative Abundance,Label
Cutibacterium acnes,0.04165814004878049,core
Pseudomonas resinovorans,0.00019590168292682927,core
Pseudomonas citronellolis,0.000280622,core
Pseudomonas sp. phDV1,0.001141046024390244,core
Pseudomonas sp. R2A2,0.0008451440975609758,core
Pseudomonas sp. THAF7b,0.0008347048292682927,core
Pseudomonas sp. LPH1,0.0006772998536585365,core
Pseudomonas sp. K2W31S-8,0.00026196334146341466,core
Pseudomonas sp. PE08,0.00018207526829268293,core
Pseudomonas sp. CC6-YY-74,0.00019085375609756102,core
Pseudomonas oryzihabitans,0.002168830048780488,core
Pseudomonas putida,0.0015512937804878048,core
Pseudomonas fulva,0.00033372026829268296,core
Pseudomonas monteilii,0.00027102343902439026,core
Pseudomonas fluorescens,0.0006397869268292682,core
Pseudomonas sihuiensis,0.0007947781951219514,core
Pseudomonas furukawaii,0.00026486853658536585,core
Pseudomonas oleovorans,0.001222784243902439,core
Pseudomonas mendocina,0.0057528559756097565,core
Pseudomonas aeruginosa,0.0028162536341463412,core
Acinetobacter sp. ACNIH1,0.0023977634146341463,core
Acinetobacter sp. WCHA55,0.0011654842926829268,core
Acinetobacter sp. WCHA45,0.0006634012682926829,core
Acinetobacter sp. SWBY1,0.0009886910975609757,core
Acinetobacter indicus,0.010390586707317075,core
Acinetobacter baumannii,0.0025106401707317076,core
Acinetobacter pittii,0.0003912941463414635,core
Pseudomonas alcaliphila,0.0005697816585365853,core
Acinetobacter schindleri,0.0047184015853658536,core
Acinetobacter tandoii,0.0011228047560975611,core
Acinetobacter haemolyticus,0.0010265100243902437,core
Acinetobacter towneri,0.0021144380243902443,core
Moraxella osloensis,0.01194634387804878,core
Pseudomonas stutzeri,0.05920259995121951,core
Pseudomonas balearica,0.0007725844878048781,core
Pseudomonas alcaligenes,0.005571010219512194,core
Acinetobacter lwoffii,0.001657546512195122,core
Acinetobacter junii,0.00974651368292683,core
Pseudomonas chlororaphis,0.0003103252926829268,core
Pseudomonas psychrotolerans,0.0002428498536585366,core
Lysobacter lycopersici,0.0005617654146341463,core
Lysobacter capsici,0.0003849440975609756,core
Lysobacter alkalisoli,0.00043988634146341463,core
Lysobacter gummosus,0.00027608041463414635,core
Luteimonas sp. YGD11-2,0.001606668463414634,core
Luteimonas sp. Gr-4,0.0011120173902439024,core
Luteimonas sp. 100111,0.0008476810243902439,core
Luteimonas sp. JM171,0.000423325512195122,core
Luteimonas yindakuii,0.0004892210731707316,core
Pseudoxanthomonas suwonensis,0.0026412915609756098,core
Pseudoxanthomonas spadix,0.0003631430487804878,core
Thermomonas sp. SY21,0.0016173373170731708,core
Thermomonas sp. HDW16,0.0008766191219512196,core
Arenimonas daejeonensis,0.0005539038292682927,core
Aeromonas caviae,0.0014578553658536587,core
Lysobacter sp. TY2-98,0.0005749775853658536,core
Lysobacter maris,0.0005678400487804878,core
Lysobacter antibioticus,0.0003901456341463415,core
Lysobacter soli,0.0006398517317073171,core
Pseudomonas oryzae,0.00026685448780487805,core
Pseudomonas saudiphocaensis,0.00017583121951219511,core
Klebsiella pneumoniae,0.0009791064390243902,core
Enterobacter cloacae,0.0009273821951219511,core
Escherichia coli,0.0013239890975609756,core
Pantoea dispersa,0.001130441268292683,core
Stenotrophomonas maltophilia,0.0027891003902439024,core
Pseudomonas otitidis,0.00031257156097560975,core
Stenotrophomonas acidaminiphila,0.0011487399024390245,core
Stenotrophomonas sp. LM091,0.00026208234146341463,core
Xanthomonas sacchari,0.0003875071707317073,core
Xanthomonas campestris,0.0005275899512195123,core
Xanthomonas translucens,0.00042214197560975613,core
Xanthomonas hyacinthi,0.00022005197560975607,core
Lysobacter oculi,0.0013947809024390245,core
Lysobacter enzymogenes,0.0008108079512195121,core
Stenotrophomonas rhizophila,0.0007741971707317072,core
Aeromonas hydrophila,0.0004746645121951219,core
Acinetobacter johnsonii,0.005031483536585366,core
Deinococcus soli Cha et al. 2016,0.0005401910975609756,core
Actinomyces sp. oral taxon 414,0.000583395756097561,core
Actinomyces sp. oral taxon 897,0.00030110075609756097,core
Actinomyces viscosus,0.0003943400975609756,core
Actinomyces radicidentis,0.0006148472926829269,core
Schaalia odontolytica,0.0007788271463414634,core
Pseudonocardia sp. Gen01,0.0008138084390243903,core
Pseudonocardia sp. AL041005-10,0.0006281723902439024,core
Pseudonocardia sp. HH130630-07,0.0006258202682926829,core
Pseudonocardia sp. HH130629-09,0.000374442756097561,core
Pseudonocardia autotrophica,0.0005669474146341464,core
Pseudonocardia dioxanivorans,0.00047034639024390247,core
Amycolatopsis mediterranei,0.0003449448048780488,core
Amycolatopsis methanolica,0.00036446109756097563,core
Saccharopolyspora sp. ASAGF58,0.0004243162926829268,core
Saccharopolyspora erythraea,0.0005857753658536586,core
Streptomyces albus,0.0003958141951219511,core
Streptomyces venezuelae,0.0008973160731707318,core
Streptomyces sp. TLI_053,0.0002938594878048781,core
Tsukamurella tyrosinosolvens,0.00035818707317073167,core
Dietzia timorensis,0.0021444713902439025,core
Dietzia psychralcaliphila,0.0007586811463414636,core
Rhodococcus sp. PBTS 1,0.000498677731707317,core
Rhodococcus ruber,0.0007965507073170732,core
Rhodococcus opacus,0.0002958343902439025,core
Rhodococcus rhodochrous,0.00039831902439024395,core
Nocardia brasiliensis,0.0003646293414634146,core
Saccharothrix syringae,0.00038745085365853656,core
Nocardia cyriacigeorgica,0.0003397010731707317,core
Gordonia terrae,0.002191467707317073,core
Gordonia sp. JH63,0.001588910512195122,core
Gordonia sp. KTR9,0.0003253992926829268,core
Gordonia bronchialis,0.0004863748780487806,core
Gordonia iterans,0.000246127756097561,core
Gordonia polyisoprenivorans,0.0003111021463414634,core
Tsukamurella paurometabola,0.0003297285609756098,core
Nocardia farcinica,0.000373233731707317,core
Chroococcidiopsis thermalis,0.0033840503170731707,core
Kutzneria albida,0.00027757282926829267,core
Nocardiopsis dassonvillei,0.0008763776585365853,core
Staphylococcus saprophyticus,0.002090217951219512,core
Staphylococcus haemolyticus,0.0011182376829268292,core
Staphylococcus cohnii,0.001043743829268293,core
Staphylococcus nepalensis,0.0006171869268292683,core
Exiguobacterium sp. AT1b,0.0009977664146341462,core
Exiguobacterium mexicanum,0.0014254422439024391,core
Weissella confusa,0.0018397500975609756,core
Aerococcus viridans,0.001149039756097561,core
Aerococcus urinaeequi,0.0005574959512195122,core
Faecalibacterium prausnitzii,0.001076531731707317,core
Deinococcus sp. NW-56,0.002066228731707317,core
Deinococcus wulumuqiensis,0.0011206993414634146,core
Deinococcus ficus,0.0013365336829268294,core
Deinococcus gobiensis,0.00038929829268292683,core
Deinococcus actinosclerus,0.000605060487804878,core
Staphylococcus arlettae,0.0077414197560975615,core
Staphylococcus capitis,0.0013528366341463416,core
